Datetime,Water Level (m)
2023-07-27 06:00:00,0.37258595
2023-07-27 07:00:00,0.54304516
2023-07-27 08:00:00,0.7345761
2023-07-27 09:00:00,0.8231803
2023-07-27 10:00:00,0.7816252
2023-07-27 11:00:00,0.652698
2023-07-27 12:00:00,0.4830494
2023-07-27 13:00:00,0.25794092
2023-07-27 14:00:00,0.0266411
2023-07-27 15:00:00,-0.11285846
2023-07-27 16:00:00,-0.14608984
2023-07-27 17:00:00,-0.10142037
2023-07-27 18:00:00,0.032763246
2023-07-27 19:00:00,0.26833975
2023-07-27 20:00:00,0.5366591
2023-07-27 21:00:00,0.7589592
2023-07-27 22:00:00,0.89267194
2023-07-27 23:00:00,0.93812186
2023-07-28 00:00:00,0.8837035
2023-07-28 01:00:00,0.7247594
2023-07-28 02:00:00,0.5213107
2023-07-28 03:00:00,0.33500373
2023-07-28 04:00:00,0.19577856
2023-07-28 05:00:00,0.14286742
2023-07-28 06:00:00,0.1848575
2023-07-28 07:00:00,0.29747012
2023-07-28 08:00:00,0.45805952
2023-07-28 09:00:00,0.6268799
2023-07-28 10:00:00,0.7364235
2023-07-28 11:00:00,0.7555415
2023-07-28 12:00:00,0.6964649
2023-07-28 13:00:00,0.5516702
2023-07-28 14:00:00,0.33432057
2023-07-28 15:00:00,0.07037073
2023-07-28 16:00:00,-0.12019134
2023-07-28 17:00:00,-0.19968043
2023-07-28 18:00:00,-0.19687782
2023-07-28 19:00:00,-0.042489033
2023-07-28 20:00:00,0.22797048
2023-07-28 21:00:00,0.5331924
2023-07-28 22:00:00,0.80208534
2023-07-28 23:00:00,0.9973668
2023-07-29 00:00:00,1.0709151
2023-07-29 01:00:00,1.0215808
2023-07-29 02:00:00,0.8562942
2023-07-29 03:00:00,0.6178461
2023-07-29 04:00:00,0.35885683
2023-07-29 05:00:00,0.15091078
2023-07-29 06:00:00,0.057909083
2023-07-29 07:00:00,0.0575637
2023-07-29 08:00:00,0.16080081
2023-07-29 09:00:00,0.3643319
2023-07-29 10:00:00,0.590134
2023-07-29 11:00:00,0.75277925
2023-07-29 12:00:00,0.8149869
2023-07-29 13:00:00,0.7716517
2023-07-29 14:00:00,0.60817444
2023-07-29 15:00:00,0.33204737
2023-07-29 16:00:00,0.042221114
2023-07-29 17:00:00,-0.1802988
2023-07-29 18:00:00,-0.29870656
2023-07-29 19:00:00,-0.25967234
2023-07-29 20:00:00,-0.074435934
2023-07-29 21:00:00,0.2205629
2023-07-29 22:00:00,0.5760036
2023-07-29 23:00:00,0.9134443
2023-07-30 00:00:00,1.1528817
2023-07-30 01:00:00,1.2477732
2023-07-30 02:00:00,1.2050676
2023-07-30 03:00:00,0.9989063
2023-07-30 04:00:00,0.6797714
2023-07-30 05:00:00,0.35338464
2023-07-30 06:00:00,0.09972258
2023-07-30 07:00:00,-0.050460663
2023-07-30 08:00:00,-0.044475142
2023-07-30 09:00:00,0.1178899
2023-07-30 10:00:00,0.3584802
2023-07-30 11:00:00,0.6379247
2023-07-30 12:00:00,0.87790304
2023-07-30 13:00:00,0.98651195
2023-07-30 14:00:00,0.94197595
2023-07-30 15:00:00,0.73756
2023-07-30 16:00:00,0.41422233
2023-07-30 17:00:00,0.060052842
2023-07-30 18:00:00,-0.23454995
2023-07-30 19:00:00,-0.37518746
2023-07-30 20:00:00,-0.3355696
2023-07-30 21:00:00,-0.11495019
2023-07-30 22:00:00,0.2366722
2023-07-30 23:00:00,0.68484116
2023-07-31 00:00:00,1.0979179
2023-07-31 01:00:00,1.3666335
2023-07-31 02:00:00,1.4584196
2023-07-31 03:00:00,1.3795512
2023-07-31 04:00:00,1.0955456
2023-07-31 05:00:00,0.6787731
2023-07-31 06:00:00,0.26895237
2023-07-31 07:00:00,-0.03961033
2023-07-31 08:00:00,-0.1933988
2023-07-31 09:00:00,-0.1671213
2023-07-31 10:00:00,0.04757126
2023-07-31 11:00:00,0.376395
2023-07-31 12:00:00,0.74042416
2023-07-31 13:00:00,1.0389541
2023-07-31 14:00:00,1.1560587
2023-07-31 15:00:00,1.0886683
2023-07-31 16:00:00,0.8412667
2023-07-31 17:00:00,0.4356959
2023-07-31 18:00:00,-0.0110068
2023-07-31 19:00:00,-0.34700558
2023-07-31 20:00:00,-0.45829156
2023-07-31 21:00:00,-0.37670812
2023-07-31 22:00:00,-0.10095471
2023-07-31 23:00:00,0.34376425
2023-08-01 00:00:00,0.83573276
2023-08-01 01:00:00,1.2884148
2023-08-01 02:00:00,1.5759556
2023-08-01 03:00:00,1.6373159
2023-08-01 04:00:00,1.5109049
2023-08-01 05:00:00,1.1245487
2023-08-01 06:00:00,0.59548146
2023-08-01 07:00:00,0.13283385
2023-08-01 08:00:00,-0.21719171
2023-08-01 09:00:00,-0.34995738
2023-08-01 10:00:00,-0.23995332
2023-08-01 11:00:00,0.06277938
2023-08-01 12:00:00,0.47701964
2023-08-01 13:00:00,0.904165
2023-08-01 14:00:00,1.2052894
2023-08-01 15:00:00,1.284392
2023-08-01 16:00:00,1.1735646
2023-08-01 17:00:00,0.8603893
2023-08-01 18:00:00,0.37908915
2023-08-01 19:00:00,-0.107576884
2023-08-01 20:00:00,-0.43226328
2023-08-01 21:00:00,-0.5550867
2023-08-01 22:00:00,-0.4533282
2023-08-01 23:00:00,-0.109166756
2023-08-02 00:00:00,0.39817023
2023-08-02 01:00:00,0.95165175
2023-08-02 02:00:00,1.4459246
2023-08-02 03:00:00,1.6908983
2023-08-02 04:00:00,1.6738206
2023-08-02 05:00:00,1.4480329
2023-08-02 06:00:00,0.9701948
